ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C04647,alto_riesgo,351.34,9385.94,0.847,3,2.02,8664.76,40.9,bajo,0.0941,0,5,-4.295869719874288,-0.025000745599201034
C04648,bajo_riesgo,844.94,13983.75,0.353,0,0.61,484.06,31.4,medio,0.0006,0,2,1.4208351696703814,1.2949226619162457
C04649,medio_riesgo,598.72,6741.19,0.251,2,1.78,702.28,2.9,medio,0.02,0,4,-0.44300562696628687,2.372488377734293
C04650,bajo_riesgo,794.91,14256.39,0.048,0,8.01,6555.64,31.1,alto,0.0005,0,0,2.1105068937236906,-1.14255346315291
C04651,medio_riesgo,693.56,10551.81,0.227,0,3.82,1485.93,43.2,medio,0.0017,0,4,1.1879865469417166,1.26149648126529
C04652,bajo_riesgo,815.64,11458.84,0.185,1,3.17,817.33,35.6,alto,0.0019,0,0,1.0100486961957214,-0.5559254834600023
C04653,bajo_riesgo,758.7,12948.8,0.088,0,3.38,6519.22,49.0,alto,0.0007,0,0,1.115272716464784,-0.8941831501280572
C04654,alto_riesgo,541.33,4295.92,0.766,0,0.0,6612.66,15.4,bajo,0.0178,0,1,-2.9592545934900336,0.030877233609848655
C04655,bajo_riesgo,815.33,16571.39,0.092,0,6.77,2566.48,7.2,alto,0.0003,0,0,2.4379906848416364,-0.9061306532931612
C04656,bajo_riesgo,835.96,14682.3,0.195,0,5.57,2038.37,16.6,medio,0.0005,0,2,2.3576467100861636,1.0193220852073432
C04657,medio_riesgo,678.12,11750.39,0.229,2,3.06,1904.27,47.5,medio,0.0057,0,4,0.35994194608157604,1.4435569713676657
C04658,bajo_riesgo,786.87,18304.36,0.084,0,7.44,4287.56,18.2,medio,0.0002,0,2,2.825448665471375,0.7005715143068136
C04659,bajo_riesgo,759.09,11932.48,0.117,0,3.3,872.27,48.4,medio,0.0009,0,2,1.697519094022051,1.039208477861093
C04660,medio_riesgo,668.98,3532.63,0.444,1,5.07,1008.45,46.2,medio,0.0192,0,4,-0.08308782439500893,1.7365278093705563
C04661,bajo_riesgo,759.27,10838.6,0.459,0,6.74,1672.19,16.4,alto,0.0018,0,0,1.1096090433087982,-0.4723781729008254
C04662,alto_riesgo,612.74,1500.0,0.465,2,0.0,2279.02,43.1,bajo,0.0672,0,5,-2.9028887904202354,-0.11712942552382252
C04663,alto_riesgo,344.69,3716.45,0.401,1,2.89,3894.62,12.6,bajo,0.0454,0,5,-2.8013471890873585,0.11130597441334869
C04664,bajo_riesgo,790.65,10058.1,0.056,0,1.89,1603.34,1.5,medio,0.0012,0,2,1.563325466089333,1.6524459807479552
C04665,medio_riesgo,650.27,8072.57,0.408,0,7.15,3931.49,14.0,bajo,0.004,0,3,-0.39753315653301524,-0.9100957917282915
C04666,medio_riesgo,685.57,7476.9,0.548,1,5.95,268.2,20.6,bajo,0.0095,0,3,-0.8813939516138924,-0.7257171720426453
C04667,bajo_riesgo,809.91,9129.02,0.189,0,9.22,7804.55,38.6,alto,0.0015,0,0,1.5228349504385474,-1.0108749327699273
C04668,medio_riesgo,524.6,8655.39,0.487,0,2.98,672.0,43.8,medio,0.0056,0,4,-0.10015589506337962,1.7498328313353881
C04669,bajo_riesgo,805.94,16185.13,0.179,0,5.04,924.25,32.7,alto,0.0004,0,0,2.043854926135988,-0.9829109566740484
C04670,alto_riesgo,444.37,6882.5,0.263,0,2.29,1691.66,7.6,bajo,0.0078,0,3,-1.48353569326606,-0.24362545045799952
C04671,alto_riesgo,406.03,10297.56,0.413,1,5.04,9652.11,54.0,bajo,0.0106,0,1,-2.1615222843436865,-0.9035597449552788
C04672,bajo_riesgo,671.32,9710.6,0.055,0,3.86,3264.16,30.9,alto,0.0018,0,0,0.8958000947339235,-0.45649130679060146
C04673,bajo_riesgo,807.09,14486.9,0.084,0,3.74,1275.85,36.4,medio,0.0005,0,2,2.204720084770914,0.9310636752159533
C04674,alto_riesgo,663.28,3870.3,0.636,0,3.95,3760.21,14.0,bajo,0.0115,0,3,-1.5853877298060395,-0.40098827574333423
C04675,medio_riesgo,703.19,9292.43,0.486,1,2.2,2197.32,6.3,medio,0.0059,0,4,0.045342077902906126,2.035615724293713
C04676,bajo_riesgo,766.24,19551.35,0.202,0,5.04,9287.77,35.5,alto,0.0002,0,0,1.5971304622546074,-1.159937310489304
C04677,bajo_riesgo,728.17,16316.61,0.414,0,5.37,1704.17,8.4,medio,0.0006,0,2,1.743311820846707,1.2824189117367437
C04678,bajo_riesgo,723.25,10503.63,0.097,1,3.06,510.25,51.3,alto,0.0027,0,0,0.7470725186703051,-0.5858283483318174
C04679,bajo_riesgo,847.75,13649.54,0.077,0,6.55,1810.58,34.3,medio,0.0005,0,2,2.6481712224258196,0.7484268302354654
C04680,alto_riesgo,614.23,4946.24,0.324,2,1.51,13002.82,50.5,bajo,0.0295,0,1,-2.8563717291512996,-0.5888726174209248
C04681,bajo_riesgo,701.5,12994.09,0.284,0,8.26,4384.1,56.2,alto,0.0011,0,0,1.3963435246985703,-1.12238262113383
C04682,bajo_riesgo,759.62,15071.61,0.2,0,6.48,1192.07,30.6,medio,0.0006,0,2,2.287259376719311,0.8972264188410891
C04683,bajo_riesgo,789.63,17925.75,0.104,0,7.81,4055.64,13.7,medio,0.0003,0,2,2.839382942161535,0.7493292650573139
C04684,medio_riesgo,584.44,13905.88,0.205,0,5.9,3192.07,44.5,bajo,0.0012,0,3,0.0967435776827598,-1.4430779100782247
C04685,bajo_riesgo,783.1,19020.89,0.159,0,6.58,4014.66,43.9,medio,0.0002,0,2,2.6020985236053735,0.48919422556602205
C04686,bajo_riesgo,750.78,18228.0,0.314,0,5.84,5386.48,35.8,alto,0.0003,0,0,1.6004310729986058,-1.0592685944499531
C04687,medio_riesgo,630.57,2051.0,0.564,0,2.15,641.64,46.0,medio,0.0167,0,4,-0.5869284157440505,2.0048279903588773
C04688,bajo_riesgo,746.48,21240.69,0.326,0,4.04,1545.16,45.7,medio,0.0002,0,2,2.178491032763267,0.6663719897416229
C04689,alto_riesgo,472.57,4105.42,0.489,1,4.21,3053.02,0.9,bajo,0.0322,0,3,-2.2225944576311933,0.005379462943873514
C04690,medio_riesgo,631.03,6017.77,0.373,1,4.37,2511.01,45.8,medio,0.0121,0,4,-0.06303600415788578,1.6740015662640009
C04691,bajo_riesgo,766.35,19209.03,0.182,0,2.17,5362.84,16.4,alto,0.0002,0,0,1.4880032958466627,-0.7374303640976783
C04692,medio_riesgo,575.06,10044.07,0.433,0,3.29,6395.7,7.6,medio,0.0035,0,4,0.002831189845965652,1.925586601833316
C04693,medio_riesgo,671.55,2067.38,0.823,0,2.76,1855.98,37.0,medio,0.02,0,4,-0.894373414812526,2.117506612484111
C04694,bajo_riesgo,808.44,10724.07,0.08,0,5.35,2067.58,27.6,alto,0.001,0,0,1.712853485376674,-0.7332305588401794
C04695,bajo_riesgo,787.75,13168.64,0.15,0,6.6,1281.49,47.2,alto,0.0007,0,0,1.9388301918108857,-1.0830972240067525
C04696,medio_riesgo,516.82,4369.23,0.336,0,4.33,3327.86,42.1,medio,0.0113,0,4,-0.22664516647392596,1.8178065856312224
C04697,medio_riesgo,486.76,12904.93,0.316,0,4.62,3712.5,44.1,bajo,0.0022,0,3,-0.7474902760679021,-1.127706290343094
C04698,bajo_riesgo,808.48,12689.1,0.207,0,7.0,1195.25,51.3,alto,0.0008,0,0,1.921331582008274,-1.1304077675717377
C04699,medio_riesgo,585.03,12283.63,0.243,0,4.95,2420.88,52.2,bajo,0.0017,0,3,-0.20927179157205053,-1.3609589162596991
C04700,medio_riesgo,549.43,7514.97,0.508,1,2.25,2732.65,4.1,medio,0.0135,0,4,-0.7114338132789598,2.352972526455145
C04701,bajo_riesgo,824.86,13927.31,0.06,0,4.62,4762.2,48.8,alto,0.0005,0,0,1.777976151842902,-1.1136888365946045
C04702,medio_riesgo,657.91,9609.03,0.372,1,1.6,3084.52,22.6,medio,0.0055,0,4,-0.04501350191125796,1.8890575361020918
C04703,bajo_riesgo,789.46,10896.3,0.015,0,3.93,9003.51,7.3,alto,0.0009,0,0,1.136159714938716,-0.4715132620083
C04704,medio_riesgo,725.29,11274.73,0.689,0,2.1,4557.52,18.2,medio,0.0023,0,4,0.11135016978825903,1.760089126847719
C04705,alto_riesgo,379.17,4396.08,0.683,0,2.85,5643.32,9.6,bajo,0.0254,0,3,-2.8816122189259965,0.07800408598526468
C04706,medio_riesgo,583.7,9245.84,0.285,1,1.56,3388.67,12.3,bajo,0.0066,0,3,-1.4231002444527725,-0.43502649586595704
C04707,bajo_riesgo,761.21,19899.66,0.047,0,8.15,2237.34,12.7,alto,0.0002,0,0,2.8427657357216587,-1.1691877412907112
C04708,bajo_riesgo,781.52,19966.78,0.306,1,7.43,2025.17,58.7,alto,0.0004,0,0,1.9311726738146935,-1.4130846326136173
C04709,bajo_riesgo,739.35,19071.5,0.146,1,5.59,2105.73,31.3,alto,0.0005,0,0,1.7650093696917852,-0.9724621532272124
C04710,bajo_riesgo,782.36,13719.0,0.11,0,5.63,2079.79,21.6,alto,0.0006,0,0,1.8857476651803338,-0.7883531135735138
C04711,medio_riesgo,649.82,15261.95,0.31,0,3.71,4517.58,41.5,medio,0.0008,0,4,1.0925031502957576,1.1334279138893681
C04712,bajo_riesgo,800.28,16355.33,0.214,0,4.1,3346.05,5.7,alto,0.0004,0,0,1.7163701826463482,-0.6301889899156097
C04713,alto_riesgo,346.05,7282.02,0.503,2,0.0,5492.09,57.6,bajo,0.0502,0,5,-3.6097114069290015,-0.20684480791212986
C04714,medio_riesgo,587.29,7779.04,0.096,0,3.96,1638.73,58.2,bajo,0.0035,0,3,-0.43792230122359344,-1.201999566177786
C04715,bajo_riesgo,811.07,9392.45,0.308,0,5.89,3423.37,29.4,medio,0.0017,0,2,1.5250591840419758,1.2007445768923473
C04716,medio_riesgo,634.11,13003.48,0.31,0,3.94,6783.95,30.3,medio,0.0014,0,4,0.729422336506376,1.3581915084491771
C04717,alto_riesgo,423.7,8615.95,0.568,2,1.89,4866.77,37.1,bajo,0.0335,0,5,-2.9991863594585464,-0.24941803703573837
C04718,medio_riesgo,558.46,6971.02,0.362,1,2.24,5128.74,10.8,medio,0.0123,0,4,-0.6391956228255286,2.2182693751982248
C04719,medio_riesgo,600.01,9707.77,0.192,0,3.45,2924.88,14.5,medio,0.0026,0,4,0.7420302523014513,1.7331252196794766
C04720,alto_riesgo,475.55,5818.04,0.375,1,2.45,9422.68,38.5,bajo,0.02,0,1,-2.5871071805196597,-0.45165840796744167
C04721,medio_riesgo,529.9,10578.43,0.469,0,4.81,2842.07,26.0,bajo,0.0037,0,3,-0.9727651607346945,-0.8146112602581832
C04722,medio_riesgo,647.84,9018.47,0.372,0,1.63,1147.13,13.7,medio,0.0032,0,4,0.38352723561025437,1.925552267777744
C04723,medio_riesgo,595.66,10861.15,0.325,2,4.36,959.88,15.3,medio,0.0098,0,4,0.115705671452445,1.9010921336082436
C04724,medio_riesgo,641.29,10853.98,0.333,0,5.2,2633.59,14.1,medio,0.0021,0,4,1.0023423681461676,1.5758052477522904
C04725,medio_riesgo,664.24,11205.15,0.485,1,4.45,6678.34,39.0,bajo,0.0045,0,3,-1.17930359192987,-1.0403114510160234
C04726,bajo_riesgo,797.33,16963.43,0.183,0,4.24,978.3,18.5,alto,0.0003,0,0,1.9795246840848004,-0.8040472664029643
C04727,medio_riesgo,555.57,6015.33,0.488,3,2.52,3056.34,13.3,medio,0.067,0,4,-1.5223853800133986,2.509944590358884
C04728,alto_riesgo,430.4,5280.93,0.745,1,2.37,2209.59,45.1,bajo,0.0391,0,5,-2.9900790389164875,-0.22448460328473271
C04729,bajo_riesgo,794.15,11343.0,0.192,0,2.08,969.18,55.7,alto,0.001,0,0,1.0879204416094854,-0.769887724736947
C04730,bajo_riesgo,733.94,14359.57,0.196,0,4.16,2852.21,36.6,medio,0.0007,0,2,1.6910845933305791,1.0463772186912939
C04731,bajo_riesgo,677.98,11290.2,0.084,0,7.2,8431.0,36.3,alto,0.0013,0,0,1.1251466278038946,-0.8368000803270516
C04732,bajo_riesgo,772.96,13052.13,0.418,0,5.66,811.1,1.7,alto,0.001,0,0,1.3557194917607944,-0.38573206179195285
C04733,medio_riesgo,553.84,4533.62,0.671,0,5.39,9033.32,56.9,medio,0.0146,0,4,-0.9455565243609518,1.6563865181559858
C04734,bajo_riesgo,752.58,13944.22,0.082,0,8.14,2216.21,47.9,medio,0.0006,0,2,2.516475794080888,0.6082686904275272
C04735,bajo_riesgo,750.63,18489.65,0.165,0,4.17,5133.09,8.1,alto,0.0003,0,0,1.7109204394411774,-0.7324959727212099
C04736,bajo_riesgo,763.31,15166.41,0.162,0,9.57,3748.37,44.3,alto,0.0005,0,0,2.2713407141695297,-1.324035887469037
C04737,medio_riesgo,653.88,11005.62,0.324,0,4.08,2067.4,58.4,medio,0.002,0,4,0.893120673007316,1.1532141225742774
C04738,bajo_riesgo,773.81,19728.74,0.246,0,5.89,2377.62,40.9,alto,0.0002,0,0,2.141891437242049,-1.237020106339311
C04739,bajo_riesgo,755.83,14959.29,0.343,0,6.01,5442.08,40.2,alto,0.0007,0,0,1.2853970209769932,-0.9492841733156934
C04740,bajo_riesgo,804.47,18889.56,0.079,0,6.05,1153.14,41.0,alto,0.0002,0,0,2.579111348691229,-1.3174285327455886
C04741,bajo_riesgo,830.64,14881.38,0.189,0,6.59,1960.53,23.1,alto,0.0005,0,0,2.1569791031950314,-0.9525171415958538
C04742,medio_riesgo,597.58,8159.13,0.42,1,7.91,2417.6,45.8,medio,0.0093,0,4,0.4387844676716407,1.398143192528515
C04743,bajo_riesgo,763.72,13793.18,0.186,0,5.25,4993.17,18.8,alto,0.0007,0,0,1.4432344375255632,-0.6927304550158496
C04744,alto_riesgo,496.75,3394.46,0.708,0,1.07,6856.86,0.3,bajo,0.0226,0,1,-2.933185746001851,0.19592287628112895
C04745,alto_riesgo,483.69,3929.99,0.846,3,1.18,8062.67,16.5,bajo,0.1719,0,5,-4.372891516217775,0.3898391369784649
C04746,alto_riesgo,618.24,4507.93,0.649,1,2.86,3694.85,43.9,bajo,0.0235,0,3,-2.267459617021123,-0.5042890275669148
C04747,medio_riesgo,622.77,8949.72,0.103,1,0.78,2616.17,13.6,medio,0.005,0,4,0.1874314753260884,1.9978641306197358
C04748,alto_riesgo,561.28,5453.05,0.594,1,0.68,5361.1,11.4,bajo,0.0216,0,5,-2.657121421261703,-0.018614341343920114
C04749,medio_riesgo,581.58,12920.14,0.404,0,1.09,1355.42,3.7,medio,0.0018,0,4,0.37154403405111497,1.9754211401815274
C04750,alto_riesgo,653.77,3182.98,0.671,1,3.25,8050.79,16.0,bajo,0.0281,1,1,-2.504954415987352,-0.22652954240291276
C04751,bajo_riesgo,747.74,18344.49,0.301,0,4.62,3564.84,13.3,alto,0.0003,0,0,1.605579866035618,-0.7366482012869043
C04752,medio_riesgo,683.24,10308.36,0.471,2,1.33,1230.78,4.5,medio,0.01,0,4,-0.3288449823516615,2.1955459187748483
C04753,medio_riesgo,579.36,9818.2,0.306,0,5.13,2663.15,30.1,medio,0.0031,0,4,0.709651359093317,1.530155122028493
C04754,bajo_riesgo,767.14,15905.28,0.124,0,1.91,3922.26,59.4,medio,0.0004,0,2,1.6507180942640798,0.7947486354049309
C04755,alto_riesgo,420.75,10167.03,0.742,2,0.0,2252.73,48.7,bajo,0.0306,0,5,-3.2909424603352484,-0.2270899023666285
C04756,bajo_riesgo,788.67,15806.36,0.075,0,9.05,701.85,8.8,medio,0.0004,0,2,3.1080524980373565,0.8292271892469276
C04757,medio_riesgo,694.52,6582.25,0.125,1,4.86,2381.22,47.6,medio,0.0067,0,4,0.7303126570996098,1.3982333240987614
C04758,bajo_riesgo,754.53,9822.35,0.129,0,2.71,2644.63,29.9,alto,0.0015,0,0,0.9397052946117759,-0.4470825423991015
C04759,bajo_riesgo,805.44,17557.59,0.205,0,11.74,5019.21,18.6,medio,0.0003,0,2,3.164696107659271,0.4740743990275947
C04760,medio_riesgo,532.76,9260.46,0.223,1,2.52,4451.74,10.3,bajo,0.0072,0,3,-1.4187526767373,-0.4452729169050981
C04761,bajo_riesgo,778.05,17985.01,0.085,0,3.71,1377.74,47.6,medio,0.0003,0,2,2.3908781333503724,0.6786103782109157
C04762,medio_riesgo,599.83,6869.24,0.184,1,1.48,3133.7,53.1,medio,0.009,0,4,-0.21611399723387792,1.6979307784730993
C04763,bajo_riesgo,750.63,12862.12,0.313,0,6.4,2599.64,31.4,alto,0.001,0,0,1.3932339217973508,-0.7698678579550164
C04764,bajo_riesgo,825.69,14944.0,0.254,0,9.04,2038.4,13.9,medio,0.0005,0,2,2.7360517744392414,0.844513951056533
C04765,bajo_riesgo,778.36,15694.84,0.262,0,2.22,4623.44,15.3,alto,0.0005,0,0,1.1274556239573552,-0.5304474006618688
C04766,bajo_riesgo,718.9,13311.83,0.152,0,7.57,1015.78,30.7,alto,0.0008,0,0,1.8892887057501406,-0.8862851296339702
C04767,medio_riesgo,657.56,8978.38,0.152,1,5.78,1679.41,27.8,bajo,0.0048,0,3,-0.25841989680742405,-1.016848945879569
C04768,bajo_riesgo,839.05,15486.21,0.096,0,9.74,2450.49,16.9,alto,0.0004,0,0,2.8311865817506585,-1.1822244785209064
C04769,alto_riesgo,530.05,3435.54,0.763,2,0.47,10694.53,52.1,bajo,0.0823,0,1,-4.06842053236454,-0.13883516368695079
C04770,medio_riesgo,746.74,9097.33,0.372,0,3.11,8444.06,29.1,medio,0.0023,0,4,0.4257717569762018,1.491478981285165
C04771,medio_riesgo,681.2,12457.54,0.572,0,3.15,1978.22,42.5,medio,0.0018,0,4,0.5669414290725411,1.3905069886960224
C04772,medio_riesgo,610.71,5788.82,0.177,0,6.6,4884.09,35.1,medio,0.0053,0,4,0.7388922613842226,1.4669491832893409
C04773,medio_riesgo,576.42,11322.45,0.422,0,3.07,5582.86,0.3,medio,0.0026,0,4,0.17659392532668527,1.9520891420008293
C04774,medio_riesgo,726.69,5898.59,0.472,3,3.98,2442.24,34.8,medio,0.0414,0,4,-0.6941908386065888,1.9605735792599426
C04775,medio_riesgo,587.27,9732.47,0.448,0,7.36,5609.39,14.9,bajo,0.0036,0,3,-0.6229733513323572,-0.9234982590675471
C04776,bajo_riesgo,751.9,14820.91,0.254,0,6.23,2227.41,15.3,alto,0.0006,0,0,1.7040623170563465,-0.7107215673339118
C04777,medio_riesgo,812.74,10809.59,0.315,1,5.02,4662.38,41.0,medio,0.0025,0,2,1.0536070423898989,1.168326611602876
C04778,medio_riesgo,580.45,7142.83,0.831,0,3.88,4661.16,41.4,medio,0.0097,0,4,-0.8035821412402369,1.8535735868495729
C04779,alto_riesgo,412.67,4501.07,0.354,2,2.89,15861.77,34.2,bajo,0.0593,0,1,-3.6216269953596587,-0.22139230021150078
C04780,medio_riesgo,656.55,6147.98,0.343,3,3.2,8540.95,57.6,bajo,0.0416,0,5,-2.471780861486594,-0.7516300641697757
C04781,medio_riesgo,610.04,7983.99,0.346,0,4.32,3803.89,41.9,bajo,0.0042,0,3,-0.8649144568361801,-0.9893189883973266
C04782,bajo_riesgo,769.54,7470.5,0.063,0,3.7,1268.35,57.7,medio,0.0021,0,2,1.446128287731239,1.0939945156842077
C04783,alto_riesgo,413.04,7697.57,0.52,1,5.39,4287.76,52.2,bajo,0.0198,0,3,-2.14833318363239,-0.7115877096030974
C04784,alto_riesgo,532.89,7063.15,0.563,1,4.4,11076.41,0.2,bajo,0.0165,0,1,-2.3978337943211776,-0.2330998495817089
C04785,bajo_riesgo,841.58,16546.57,0.071,0,6.35,1826.89,53.1,alto,0.0003,0,0,2.490661496413086,-1.4061684544029156
C04786,bajo_riesgo,745.79,17325.68,0.152,0,7.5,1508.85,6.9,alto,0.0003,0,0,2.3334700501973966,-0.8646868314236354
C04787,alto_riesgo,428.76,5192.55,0.154,0,3.16,5097.91,13.0,bajo,0.01,0,3,-1.6080297975056737,-0.32228027858748093
C04788,medio_riesgo,704.06,6722.55,0.677,0,4.77,5038.75,57.6,medio,0.0061,0,4,-0.0586492945833209,1.4078865020513072
C04789,medio_riesgo,670.01,7189.2,0.446,1,8.83,575.72,18.5,bajo,0.0094,0,3,-0.3857970510763371,-0.9086177869559656
C04790,alto_riesgo,441.54,4723.12,0.798,1,3.43,4810.91,2.2,bajo,0.0447,0,5,-3.063439216579945,0.18572745858528641
C04791,medio_riesgo,616.36,9883.08,0.409,0,1.32,3294.14,48.7,medio,0.0031,0,4,0.04736369160666532,1.5776899933177957
C04792,bajo_riesgo,689.14,15132.59,0.316,0,4.49,5129.79,28.9,alto,0.0008,0,0,0.94049835021909,-0.6594034242565592
C04793,medio_riesgo,736.61,10752.26,0.573,2,7.87,2533.03,46.9,medio,0.0088,0,4,0.49290288953672284,1.2561741693327249
C04794,medio_riesgo,660.39,14994.23,0.488,0,4.51,3371.37,50.1,medio,0.0011,0,4,0.9631654397885405,1.0751482971598822
C04795,medio_riesgo,528.32,3841.84,0.202,1,1.92,3926.64,33.8,medio,0.0206,0,4,-0.7324579002744555,2.1221924274130086
C04796,alto_riesgo,587.99,7749.93,0.176,1,1.03,2564.93,38.5,bajo,0.0077,1,3,-1.4023772369001302,-0.6559566169518846
C04797,bajo_riesgo,776.83,16519.91,0.065,1,6.22,10870.66,20.4,alto,0.0007,0,0,1.3208138161762504,-0.9034236391172934
C04798,medio_riesgo,634.28,12501.53,0.287,0,3.92,2720.14,5.7,medio,0.0015,0,4,1.033526800350213,1.6566903678362939
C04799,bajo_riesgo,715.6,17333.81,0.298,0,6.53,2051.06,48.8,alto,0.0004,0,0,1.733458239447688,-1.1433156996667546
C04800,alto_riesgo,429.19,6528.04,0.653,3,3.9,5487.1,52.2,bajo,0.1034,0,5,-3.4676050934647167,-0.30353029523919123
C04801,alto_riesgo,549.19,4369.11,0.871,0,2.52,12262.36,57.3,bajo,0.0193,0,1,-3.1987822386410936,-0.5784298220663071
C04802,alto_riesgo,429.73,4343.72,0.769,2,2.57,5387.58,31.6,bajo,0.0923,0,5,-3.656792596256936,0.05665027183696839
C04803,bajo_riesgo,763.97,13262.48,0.091,0,4.18,4125.95,14.5,medio,0.0007,0,2,1.8326820265934167,1.2408177291121412
C04804,alto_riesgo,431.09,6683.64,0.591,1,2.84,9433.36,22.3,bajo,0.0248,0,1,-2.9750160244867154,-0.19088950690381276
C04805,alto_riesgo,607.36,6045.49,0.31,1,4.59,3533.85,7.8,bajo,0.012,0,3,-1.2478504168216513,-0.4507841891945364
C04806,alto_riesgo,434.47,6664.02,0.888,2,4.86,8419.78,21.0,bajo,0.0679,0,5,-3.5117247904312756,-0.0653120509602014
C04807,medio_riesgo,650.99,9278.68,0.299,1,3.06,3644.61,42.9,medio,0.0055,0,4,0.1740967449757217,1.564787806052817
C04808,medio_riesgo,634.98,10261.68,0.35,0,6.43,1451.57,48.4,medio,0.0025,0,4,1.103563112796542,1.1799831728272407
C04809,medio_riesgo,615.05,9924.35,0.317,0,2.59,1817.08,41.0,bajo,0.0027,0,3,-0.730268121057446,-0.9701859675105353
C04810,bajo_riesgo,791.67,17595.92,0.154,0,4.51,6120.82,24.9,alto,0.0003,0,0,1.7497886445040827,-0.9538819151046357
C04811,bajo_riesgo,880.62,14359.25,0.392,1,7.0,264.1,51.6,alto,0.0011,0,0,1.6814595271254271,-1.112940988113347
C04812,medio_riesgo,718.49,9681.65,0.134,0,3.33,1717.09,20.5,medio,0.0017,0,4,1.3098836540532253,1.5026136712118
C04813,alto_riesgo,487.39,3630.05,0.716,0,0.65,16923.97,13.0,bajo,0.0223,0,1,-3.719123463639305,0.04091404506197031
C04814,bajo_riesgo,772.51,11550.86,0.24,0,2.59,1683.99,17.0,alto,0.0011,0,0,1.0233503206534156,-0.35520095150608477
C04815,medio_riesgo,612.16,9658.19,0.447,0,3.51,3176.1,47.1,bajo,0.0034,0,3,-0.968768198397619,-1.0270811698458888
C04816,medio_riesgo,552.18,8311.81,0.328,1,5.67,1400.16,50.1,medio,0.0092,0,4,0.20655947686440124,1.5167806896073726
C04817,medio_riesgo,580.61,7263.51,0.403,1,2.53,6637.89,34.2,medio,0.0114,0,4,-0.7042229262171599,1.9170411916497898
C04818,medio_riesgo,622.78,12527.3,0.324,1,2.23,3566.11,35.7,bajo,0.0032,0,3,-1.0125436477005574,-0.925831832774253
C04819,medio_riesgo,624.58,10127.71,0.361,1,6.06,905.76,7.4,bajo,0.0054,0,3,-0.525059499034277,-0.732288548098734
C04820,alto_riesgo,478.61,5565.44,0.595,1,0.0,7070.26,22.2,bajo,0.027,0,1,-3.1618732928259536,0.006260640140125539
C04821,alto_riesgo,506.29,4164.21,0.331,1,2.66,9280.85,37.2,bajo,0.024,0,1,-2.5092714893967254,-0.42964678809835516
C04822,bajo_riesgo,795.31,13281.97,0.074,0,6.43,4495.01,44.2,alto,0.0006,0,0,1.8742662254737668,-1.1066658908912304
C04823,medio_riesgo,603.93,10852.2,0.559,0,4.36,3720.16,10.0,medio,0.0031,0,4,0.2781534858373569,1.822210412432453
C04824,bajo_riesgo,825.52,17172.57,0.389,0,4.58,4996.13,57.1,alto,0.0004,0,0,1.4458444677338513,-1.211909439177208
C04825,bajo_riesgo,821.0,15566.31,0.161,0,1.92,2305.8,9.2,medio,0.0004,0,2,1.920608125133629,1.300161089815103
C04826,bajo_riesgo,697.61,17235.75,0.185,1,5.01,1873.13,44.7,alto,0.0009,0,0,1.2998765310622766,-0.9118579492188631
C04827,bajo_riesgo,825.07,17135.61,0.18,0,9.28,1907.33,43.0,medio,0.0003,0,2,3.0671280451235337,0.3776940513054366
C04828,bajo_riesgo,861.01,10505.06,0.236,0,0.62,2664.74,28.7,alto,0.0011,0,0,0.8791815029156863,-0.4200118690575748
C04829,bajo_riesgo,770.74,15394.57,0.208,0,3.77,1094.67,6.2,alto,0.0005,0,0,1.6438433222875743,-0.5182918279939687
C04830,alto_riesgo,644.56,2516.47,0.489,1,2.48,5588.11,34.1,bajo,0.0266,0,3,-2.236035028539828,-0.3934142061024886
C04831,alto_riesgo,530.62,7016.28,0.808,2,3.41,9768.98,27.0,bajo,0.0441,0,1,-3.3096237170478653,-0.2199188983485286
C04832,medio_riesgo,642.13,6179.61,0.721,0,4.32,6780.88,33.9,medio,0.0086,0,4,-0.5497579713033164,1.8096624749387515
C04833,bajo_riesgo,863.45,15100.77,0.135,0,5.37,4224.74,34.7,alto,0.0004,0,0,2.044297539211981,-1.0851707644654893
C04834,alto_riesgo,439.34,5660.17,0.618,2,2.17,2281.06,3.9,bajo,0.0596,0,5,-3.0400104303781244,0.2476239346816627
C04835,alto_riesgo,484.9,6225.15,0.492,2,2.12,3520.35,18.7,bajo,0.0407,0,5,-2.7163752050548995,-0.058486152253856304
C04836,medio_riesgo,608.27,11067.19,0.728,0,0.0,1337.75,19.1,medio,0.0036,0,4,-0.4628647642389393,2.0887421122444327
C04837,alto_riesgo,462.31,6408.98,0.56,1,2.11,1060.49,16.8,bajo,0.0231,0,5,-2.3640079100408466,-0.08203794932783712
C04838,medio_riesgo,679.92,8625.69,0.142,0,2.72,524.44,46.3,medio,0.0024,0,4,1.0254004972913326,1.3811351639994485
C04839,bajo_riesgo,808.1,13408.57,0.325,0,7.22,1553.0,53.5,alto,0.0008,0,0,1.7758468285081208,-1.1515587532668015
C04840,bajo_riesgo,804.67,12692.94,0.072,0,5.37,2119.19,28.0,alto,0.0007,0,0,1.8903697936294606,-0.835281246475349
C04841,medio_riesgo,653.28,10732.05,0.235,2,3.86,12000.03,2.0,medio,0.0076,0,4,-0.3360881380080829,1.9086842873221241
